1.417182689503672724e-02,1.146460366786360430e-01,5.926499928807391626e-01,2.003551794496536420e+00,4.995332387121451667e+00,1.092422897194171760e+01,1.863902032180495993e+01,3.092292434856932815e+01,4.289511869021686863e+01,5.193047497749914498e+01,5.600535678869161416e+01
1.053282111905120555e-01,6.287550891815890663e-01,2.097671179786882778e+00,5.202493991782506377e+00,1.131898248806652774e+01,1.936808307377589600e+01,3.227523501992033772e+01,4.537644561192894344e+01,6.009814048524970076e+01,7.214178025100241598e+01,7.724389880520280371e+01
5.908967874653983099e-01,1.998714572828691249e+00,5.399434451276701630e+00,1.168121359868843534e+01,1.996739031474875503e+01,3.325514078673811724e+01,4.694965696225050067e+01,6.334905038074933969e+01,7.815358685400001093e+01,8.809650404883940666e+01,9.373394644935741837e+01
1.889128498028848746e+00,5.180996315820210363e+00,1.128048199467138346e+01,2.049755027549601039e+01,3.405292811034054523e+01,4.806326107325836716e+01,6.531898532865248796e+01,8.160721214036601623e+01,9.507922140063857341e+01,1.058922308368382659e+02,1.080119450245757804e+02
4.924314822210924092e+00,1.079980816193176807e+01,1.982580186206366690e+01,3.306920407730904543e+01,4.760837210243830953e+01,6.656870484208681660e+01,8.350800840724140528e+01,9.885622614583924417e+01,1.129722459527069702e+02,1.204341488498965020e+02,1.196659630436937363e+02
1.013309987136440959e+01,1.893558545531053738e+01,3.172459549761791209e+01,4.609769593282733524e+01,6.467429492501821642e+01,8.148425788365968003e+01,1.004849260414962089e+02,1.161719046529801460e+02,1.268531932001253750e+02,1.324275680973173621e+02,1.306623921692925023e+02
1.759084694956667505e+01,2.963575982415145305e+01,4.376982977793147711e+01,6.161943875240272916e+01,7.790697644232105290e+01,9.713199321505514661e+01,1.130937942614035734e+02,1.270157588973518017e+02,1.378351909227586134e+02,1.417489056817580604e+02,1.370077453629504305e+02
2.404462304466490608e+01,3.997569059614489362e+01,5.651848867909907170e+01,7.243489503999042256e+01,9.091248370415017632e+01,1.063330201410255711e+02,1.213201280935198980e+02,1.334212744375236639e+02,1.406480616171489828e+02,1.429886245165374987e+02,1.375620253361215646e+02
2.769915042480765166e+01,4.558356649172768726e+01,6.391304084791741502e+01,8.054414232086608649e+01,9.463995774981026443e+01,1.100065312584385708e+02,1.218994047072468589e+02,1.309001497361323914e+02,1.371973364490400797e+02,1.375018464734979773e+02,1.294082695710541202e+02
2.779637272356715982e+01,4.536166540870701880e+01,6.315650428378168613e+01,7.909500183070517210e+01,9.237447119440901133e+01,1.029689520475122748e+02,1.131916892964943600e+02,1.202934792294000346e+02,1.235740137677833417e+02,1.227759535536175122e+02,1.131162605975478499e+02
2.457959501482284281e+01,3.981958062667138165e+01,5.509379970903814439e+01,6.860970100729420551e+01,7.970742640262618295e+01,8.840039640066831339e+01,9.482545281359659839e+01,1.000847038742520283e+02,1.023311086717715597e+02,9.985493859205436706e+01,9.060069604514561092e+01
