1.417182716051403404e-02,1.146460381543629586e-01,5.926499994732521426e-01,2.003551814009699505e+00,4.995332434396538623e+00,1.092422907187473413e+01,1.863902049656052284e+01,3.092292464207555014e+01,4.289511911347727136e+01,5.193047551555971353e+01,5.600535739500600840e+01
1.053282126621900294e-01,6.287550957672245477e-01,2.097671199290093824e+00,5.202494039184927033e+00,1.131898258861297535e+01,1.936808325196958336e+01,3.227523532428620001e+01,4.537644606427713256e+01,6.009814110690190603e+01,7.214178103370920780e+01,7.724389967989243644e+01
5.908967940250129391e-01,1.998714592261034095e+00,5.399434498603525867e+00,1.168121369919101582e+01,1.996739049379061015e+01,3.325514109467503232e+01,4.694965742635240957e+01,6.334905104202238846e+01,7.815358772681065602e+01,8.809650506668012326e+01,9.373394757679974987e+01
1.889128517192077528e+00,5.180996362865742277e+00,1.128048209463994844e+01,2.049755045406424969e+01,3.405292841824375216e+01,4.806326153984633720e+01,6.531898600474707450e+01,8.160721305527788161e+01,9.507922252722714518e+01,1.058922321715678976e+02,1.080119464554443027e+02
4.924314868290873726e+00,1.079980825997041372e+01,1.982580203889981263e+01,3.306920438262390149e+01,4.760837255449627747e+01,6.656870551877233311e+01,8.350800933307850471e+01,9.885622731908352989e+01,1.129722474004499020e+02,1.204341505004888546e+02,1.196659647179686630e+02
1.013309996435175009e+01,1.893558562668764722e+01,3.172459579412531738e+01,4.609769637743252702e+01,6.467429559233907810e+01,8.148425880137446597e+01,1.004849272185867051e+02,1.161719061355779985e+02,1.268531949514127035e+02,1.324275700037831598e+02,1.306623941395482689e+02
1.759084710809592877e+01,2.963576009969312608e+01,4.376983020121747359e+01,6.161943938990764735e+01,7.790697732289626742e+01,9.713199436535285258e+01,1.130937957250605166e+02,1.270157606014462317e+02,1.378351929130482176e+02,1.417489078522582417e+02,1.370077475455422018e+02
2.404462326438352804e+01,3.997569097474214317e+01,5.651848925302250848e+01,7.243489582422432704e+01,9.091248477484809598e+01,1.063330215135407855e+02,1.213201297358889690e+02,1.334212763920806140e+02,1.406480638191640367e+02,1.429886267796582047e+02,1.375620275944926334e+02
2.769915068514320922e+01,4.558356693666551962e+01,6.391304151618961527e+01,8.054414324121992763e+01,9.463995891006338468e+01,1.100065327298485585e+02,1.218994064804109314e+02,1.309001517159734931e+02,1.371973386576887037e+02,1.375018487897797002e+02,1.294082717331455399e+02
2.779637299188123833e+01,4.536166586406615409e+01,6.315650496223088339e+01,7.909500275701540772e+01,9.237447238232343238e+01,1.029689534971703040e+02,1.131916909813787697e+02,1.202934811487108107e+02,1.235740158487971456e+02,1.227759556486397088e+02,1.131162624937005319e+02
2.457959525565105707e+01,3.981958103308079444e+01,5.509380031063715677e+01,6.860970182290975572e+01,7.970742744096803278e+01,8.840039765844041142e+01,9.482545427200879828e+01,1.000847054844916499e+02,1.023311104043788902e+02,9.985494029671747285e+01,9.060069754861066826e+01
