1.417182716051453711e-02,1.146460381543657897e-01,5.926499994732644661e-01,2.003551814009737253e+00,4.995332434396634547e+00,1.092422907187493131e+01,1.863902049656085680e+01,3.092292464207616121e+01,4.289511911347802453e+01,5.193047551556072250e+01,5.600535739500715948e+01
1.053282126621928050e-01,6.287550957672370933e-01,2.097671199290130684e+00,5.202494039185017627e+00,1.131898258861315476e+01,1.936808325196988534e+01,3.227523532428670450e+01,4.537644606427794258e+01,6.009814110690307842e+01,7.214178103371074258e+01,7.724389967989409911e+01
5.908967940250251516e-01,1.998714592261071177e+00,5.399434498603612909e+00,1.168121369919120411e+01,1.996739049379094411e+01,3.325514109467560786e+01,4.694965742635333328e+01,6.334905104202373138e+01,7.815358772681240396e+01,8.809650506668201331e+01,9.373394757680192413e+01
1.889128517192116163e+00,5.180996362865833760e+00,1.128048209464012430e+01,2.049755045406461207e+01,3.405292841824431349e+01,4.806326153984721827e+01,6.531898600474831085e+01,8.160721305527965797e+01,9.507922252722936207e+01,1.058922321715705408e+02,1.080119464554468891e+02
4.924314868290965208e+00,1.079980825997061089e+01,1.982580203890013948e+01,3.306920438262446993e+01,4.760837255449712302e+01,6.656870551877364051e+01,8.350800933308023843e+01,9.885622731908577521e+01,1.129722474004528010e+02,1.204341505004919952e+02,1.196659647179718746e+02
1.013309996435192950e+01,1.893558562668794565e+01,3.172459579412580410e+01,4.609769637743330151e+01,6.467429559234031444e+01,8.148425880137622812e+01,1.004849272185889504e+02,1.161719061355808122e+02,1.268531949514161852e+02,1.324275700037866557e+02,1.306623941395520205e+02
1.759084710809624141e+01,2.963576009969368386e+01,4.376983020121826229e+01,6.161943938990891922e+01,7.790697732289801536e+01,9.713199436535504105e+01,1.130937957250634298e+02,1.270157606014497702e+02,1.378351929130520261e+02,1.417489078522622208e+02,1.370077475455460103e+02
2.404462326438393305e+01,3.997569097474282529e+01,5.651848925302360271e+01,7.243489582422593287e+01,9.091248477485024182e+01,1.063330215135434713e+02,1.213201297358921664e+02,1.334212763920842804e+02,1.406480638191681862e+02,1.429886267796624679e+02,1.375620275944968967e+02
2.769915068514368528e+01,4.558356693666639359e+01,6.391304151619098661e+01,8.054414324122163293e+01,9.463995891006557315e+01,1.100065327298513012e+02,1.218994064804144131e+02,1.309001517159771311e+02,1.371973386576930238e+02,1.375018487897842476e+02,1.294082717331495473e+02
2.779637299188174993e+01,4.536166586406704226e+01,6.315650496223218369e+01,7.909500275701724092e+01,9.237447238232579139e+01,1.029689534971730751e+02,1.131916909813820524e+02,1.202934811487143776e+02,1.235740158488009968e+02,1.227759556486436736e+02,1.131162624937040562e+02
2.457959525565151182e+01,3.981958103308154762e+01,5.509380031063832917e+01,6.860970182291133312e+01,7.970742744097023547e+01,8.840039765844294095e+01,9.482545427201146993e+01,1.000847054844946484e+02,1.023311104043821018e+02,9.985494029672086924e+01,9.060069754861353886e+01
